,amount,categoryName,currCost,productName,salePrice,serialNum,unit
4462,0.00,锁码产品,0.0,香海劲虾烧烤48g,10.0,6923299617619,袋
4463,0.00,锁码产品,0.0,香海劲虾辣味48g,10.0,6923299617626,袋
4464,0.00,锁码产品,0.0,香海鳕鱼肠墨鱼100g,11.5,6923299617749,袋
4465,0.00,锁码产品,0.0,香海鳕鱼肠芝士100g,11.5,6923299617756,袋
4466,0.00,锁码产品,0.0,香海鳕鱼肠原味100g,11.5,6923299617763,袋
4467,0.00,锁码产品,0.0,鲁花菜籽食用调和油5L,79.9,6916168618602,桶
4468,0.00,锁码产品,0.0,香海秋刀鱼香辣80g,11.5,6923299621180,袋
4469,0.00,锁码产品,0.0,香海秋刀鱼烧烤80g,11.5,6923299621197,袋
4470,0.00,锁码产品,0.0,喜乐果原味腰果120g,22.5,6943563621241,袋
4471,0.00,锁码产品,0.0,香海鳕鱼皮原味52g,11.5,6923299621906,袋
4472,0.00,锁码产品,0.0,香海鳕鱼皮微辣52g,11.5,6923299621913,袋
4473,0.00,锁码产品,0.0,歌洛娜动物形饼干250g,13.0,4820156631042,袋
4474,0.00,锁码产品,0.0,新奇士黑胡椒开心果120g,28.5,6943563643465,袋
4475,0.00,锁码产品,0.0,多良见夹心饼干奶盐148g,16.5,4897044644460,袋
4476,0.00,锁码产品,0.0,多良见夹心饼干香葱148g,16.5,4897044644477,袋
4477,0.00,锁码产品,0.0,多良见夹心饼干海苔148g,16.5,4897044644484,袋
4478,0.00,锁码产品,0.0,阿喜牧全脂牛奶1L,16.9,4751018650034,盒
4479,0.00,锁码产品,0.0,蜀香甜面酱150g,2.8,6903394650896,袋
4480,0.00,锁码产品,0.0,铅笔乳酪蔓越莓80g,11.5,6941370660415,袋
4481,0.00,锁码产品,0.0,阿尔发木糖醇曲奇饼干515g,26.5,6913405660417,盒
4482,0.00,锁码产品,0.0,铅笔乳酪原味80g,11.5,6941370660620,袋
4483,0.00,锁码产品,0.0,阿尔发坚果麦片400g,28.5,6913405662824,袋
4484,0.00,锁码产品,0.0,阿尔发果蔬麦片400g,28.5,6913405662848,袋
4485,0.00,锁码产品,0.0,喜乐果蜂蜜腰果130g,32.0,6943563670270,袋
4486,0.00,锁码产品,0.0,喜乐果盐焗巴旦木130g,28.0,6943563670638,袋
4487,0.00,锁码产品,0.0,喜乐果少盐腰果130g,28.8,6943563670652,袋
4488,0.00,锁码产品,0.0,鑫语杨梅罐头425g,8.8,6970559510043,瓶
4489,0.00,锁码产品,0.0,酷老头粗粮饼干高粱100g,11.0,4897059681498,袋
4490,0.00,锁码产品,0.0,酷老头粗粮饼干绿豆100g,11.0,4897059681504,袋
4491,0.00,锁码产品,0.0,酷老头蔓越莓西饼100g,11.0,4897059681535,袋
4492,0.00,锁码产品,0.0,酷老头芝士西饼100g,11.0,4897059681542,袋
4493,0.00,锁码产品,0.0,酷老头薏米饼干100g,11.0,4897059681566,袋
4494,0.00,锁码产品,0.0,黑米沙琪玛238g,13.5,4897059681924,盒
4495,0.00,锁码产品,0.0,苦荞沙琪玛238g,13.5,4897059681931,盒
4496,0.00,锁码产品,0.0,山药沙琪玛238g,13.5,4897059681948,盒
4497,0.00,锁码产品,0.0,青稞沙琪玛238g,13.5,4897059681955,盒
4498,0.00,锁码产品,0.0,酷老头香葱味80g,5.0,4897059682792,袋
4499,0.00,锁码产品,0.0,酷老头奶盐味80g,5.0,4897059682808,袋
4500,0.00,锁码产品,0.0,酷老头海苔味80g,5.0,4897059682815,袋
4501,0.00,锁码产品,0.0,酷老头经典原味80g,5.0,4897059682822,袋
4502,0.00,锁码产品,0.0,艾恩摩尔全脂牛奶提装,65.0,5391522682986,提
4503,0.00,锁码产品,0.0,亚麻籽苏打饼干香葱288g,17.0,4897059683263,袋
4504,0.00,锁码产品,0.0,亚麻籽苏打饼干原味288g,17.0,4897059683270,袋
4505,0.00,锁码产品,0.0,亚麻籽苏打饼干奶盐288g,17.0,4897059683287,袋
4506,0.00,锁码产品,0.0,宜轩释迦酥250g,19.5,4710887690084,盒
4507,0.00,锁码产品,0.0,宜轩芒果酥250g,19.5,4710887690091,盒
4508,0.00,锁码产品,0.0,宜轩综合水果酥250g,19.5,4710887690114,袋
4509,0.00,锁码产品,0.0,自然派黑椒猪肉铺65g,14.0,4891214698987,袋
4510,0.00,锁码产品,0.0,自然派蜜汁牛肉铺65g,15.0,4891214699120,袋
4511,0.00,锁码产品,0.0,自然派辣味牛肉铺65g,15.0,4891214699137,袋
4512,0.00,锁码产品,0.0,自然派碳烤猪肉铺65g,14.0,4891214699304,袋
4513,0.00,锁码产品,0.0,原野物语蛋之果鸡蛋,8.5,6920300700070,袋
4514,0.00,锁码产品,0.0,原野物语小丸烧鸡蛋,8.5,6920300700094,袋
4515,0.00,锁码产品,0.0,老干妈香辣酱200g,5.8,6921804700108,瓶
4516,0.00,锁码产品,0.0,老干妈香辣脆210g,7.8,6921804700269,瓶
4517,0.00,锁码产品,0.0,老干妈牛肉末豆豉210g,7.8,6921804700306,瓶
4518,0.00,锁码产品,0.0,老干妈风味鸡油辣椒280g,10.0,6921804700795,瓶
4519,0.00,锁码产品,0.0,哎呦咪盐津葡萄218g,13.8,6952096703461,罐
4520,0.00,锁码产品,0.0,哎呦咪盐津桃肉208g,13.8,6952096703478,罐
4521,0.00,锁码产品,0.0,哎呦咪珍珠梅218g,13.8,6952096703485,罐
4522,0.00,锁码产品,0.0,哎呦咪乌梅干238g,13.8,6952096703492,罐
4523,0.00,锁码产品,0.0,哎呦咪老婆梅228g,13.8,6952096703508,罐
4524,0.00,锁码产品,0.0,哎呦咪冰花杨梅238g,13.8,6952096703515,罐
4525,0.00,锁码产品,0.0,哎呦咪蜂蜜杨梅228g,13.8,6952096703522,袋
4526,0.00,锁码产品,0.0,哎呦咪李果干238g,13.8,6952096703539,盒
4527,0.00,锁码产品,0.0,哎呦咪韩话梅218g,13.8,6952096703546,罐
4528,0.00,锁码产品,0.0,哎呦咪樱桃李果228g,13.8,6952096703553,罐
4529,0.00,锁码产品,0.0,百优客鲅鱼香辣230g,19.2,6945822705068,袋
4530,0.00,锁码产品,0.0,百优客鲅鱼原味230g,19.2,6945822705082,袋
4531,0.00,锁码产品,0.0,名师巧克力蛋糕400g,33.0,4101540705816,盒
4532,0.00,锁码产品,0.0,名师水果蛋糕400g,33.0,4101540705823,盒
4533,0.00,锁码产品,0.0,爱美味巧克力软心饼干100g,11.0,9556852711355,袋
4534,0.00,锁码产品,0.0,美拾坊龙头鱼98g,14.8,6937246722868,袋
4535,0.00,锁码产品,0.0,美拾坊鳗鱼丝98g,14.8,6937246722875,袋
4536,0.00,锁码产品,0.0,美拾坊鳗鱼块98g,14.8,6937246722882,袋
4537,0.00,锁码产品,0.0,美拾坊香酥黄花鱼98g,14.8,6937246722899,袋
4538,0.00,锁码产品,0.0,美拾坊碳烤鱿鱼108g,17.0,6937246723070,袋
4539,0.00,锁码产品,0.0,美拾坊手撕鱿鱼108g,17.0,6937246723087,袋
4540,0.00,锁码产品,0.0,美拾坊风琴鱼片108g,17.0,6937246723094,袋
4541,0.00,锁码产品,0.0,美拾坊烤鱼片108g,17.0,6937246723100,袋
4542,0.00,锁码产品,0.0,乐惠达仔鱼,9.6,6920382723103,袋
4543,0.00,锁码产品,0.0,乐惠小黄鱼,9.6,6920382723202,袋
4544,0.00,锁码产品,0.0,乐惠香带鱼,9.6,6920382723493,袋
4545,0.00,锁码产品,0.0,乐惠港式Q鱼饼原味,12.5,6920382723745,袋
4546,0.00,锁码产品,0.0,乐惠港式Q鱼饼香辣味,12.5,6920382723752,袋
4547,0.00,锁码产品,0.0,乐惠港式Q港式鱼饼孜然烧烤味,12.5,6920382723769,袋
4548,0.00,锁码产品,0.0,乐惠小黄鱼原味,12.5,6920382723806,袋
4549,0.00,锁码产品,0.0,乐惠小黄鱼香辣味,12.5,6920382723899,袋
4550,0.00,锁码产品,0.0,乐惠香带鱼原味,12.5,6920382723943,袋
4551,0.00,锁码产品,0.0,乐惠香带鱼泡椒味,12.5,6920382723950,袋
4552,0.00,锁码产品,0.0,乐惠香带鱼香辣味,12.5,6920382723967,袋
4553,0.00,锁码产品,0.0,阿法纳西黑啤500ml,20.5,4607053739664,罐
4554,0.00,锁码产品,0.0,阿法纳西黄啤酒500ml,20.5,4607053739688,罐
4555,0.00,锁码产品,0.0,tm-海苔小卷90g,18.5,4711161740129,盒
4556,0.00,锁码产品,0.0,ssy-蒜香青豆270g,16.0,4711161740839,包
4557,0.00,锁码产品,0.0,ssy-牛奶棒原味200g,27.0,4711161742819,瓶
4558,0.00,锁码产品,0.0,ssy牛奶棒黑糖味200g,23.9,4711161742826,罐
4559,0.00,锁码产品,0.0,巴瑞咸味薯片140g,17.0,8436004743018,盒
4560,0.00,锁码产品,0.0,巴瑞风味薯片140g,17.0,8436004743148,盒
4561,0.00,锁码产品,0.0,巴瑞辣味薯片140g,17.0,8436004743179,盒
4562,0.00,锁码产品,0.0,巴瑞蒜味薯片140g,17.0,8436004743186,盒
4563,0.00,锁码产品,0.0,ssy-牛奶棒巧克力200g,23.9,4711161743335,瓶
4564,0.00,锁码产品,0.0,ssy-牛奶棒起司200g,23.9,4711161743342,瓶
4565,0.00,锁码产品,0.0,阿沙力竹炭花生220g,23.0,4711161749207,包
4566,0.00,锁码产品,0.0,宏希高钙水牛乳大提装,68.0,4897059772158,提
4567,0.00,锁码产品,0.0,宏希纯水牛乳小提装,58.0,4897059772813,提
4568,0.00,锁码产品,0.0,宏希高钙水牛乳小提装,58.0,4897059772820,提
4569,0.00,锁码产品,0.0,宏希纯水牛乳大提装,68.0,4897059775487,提
4570,0.00,锁码产品,0.0,花果茶（春）100g,18.3,6971762780025,盒
4571,0.00,锁码产品,0.0,花果茶（夏）100g,18.3,6971762780032,盒
4572,0.00,锁码产品,0.0,花果茶（秋）100g,18.3,6971762780063,盒
4573,0.00,锁码产品,0.0,花果茶（冬）100g,18.3,6971762780094,盒
4574,0.00,锁码产品,0.0,瑞特软心巧克力12粒,43.8,4897030787034,袋
4575,0.00,锁码产品,0.0,冬己咸蛋黄麦芽饼106g,10.5,8809489790790,袋
4576,0.00,锁码产品,0.0,冬己黑糖麦芽饼106g,10.5,8809489790806,袋
4577,0.00,锁码产品,0.0,宜轩燕麦棒原味,21.7,4710887800018,罐
4578,0.00,锁码产品,0.0,虾老大脆虾原味16g,16.5,6923006800020,盒
4579,0.00,锁码产品,0.0,宜轩燕麦棒海苔,21.7,4710887800025,罐
4580,0.00,锁码产品,0.0,宜轩燕麦棒乳酪,21.7,4710887800032,罐
4581,0.00,锁码产品,0.0,虾老大脆虾椒盐,16.5,6923006800037,盒
4582,0.00,锁码产品,0.0,虾老大脆虾海苔16g,16.5,6923006801059,盒
4583,0.00,锁码产品,0.0,爆汁果冻樱桃300g,13.65,4897077800048,袋
4584,0.00,锁码产品,0.0,宜轩燕麦棒巧克力豆,21.7,4710887800049,罐
4585,0.00,锁码产品,0.0,虾老大脆虾碳烤16g,16.5,6923006801066,盒
4586,0.00,锁码产品,0.0,爆汁果冻芒果300g,13.65,4897077800055,袋
4587,0.00,锁码产品,0.0,爆汁果冻山竹300g,13.65,4897077800062,袋
4588,0.00,锁码产品,0.0,虾老大脆虾麻辣16g,16.5,6923006800082,盒
4589,0.00,锁码产品,0.0,虾老大脆虾香辣16g,16.5,6923006800099,盒
4590,0.00,锁码产品,0.0,啃馋你烤鸭掌辣味46g,6.0,6956524800203,袋
4591,0.00,锁码产品,0.0,啃馋你烤凤爪辣味52g,6.0,6956524800227,袋
4592,0.00,锁码产品,0.0,啃馋你烤鸭翅辣味56g,6.0,6956524800241,袋
4593,0.00,锁码产品,0.0,啃馋你烤鸡旽辣味30g,6.8,6956524800272,袋
4594,0.00,锁码产品,0.0,啃馋你烤鸡腿酱烤42g,6.8,6956524800289,袋
4595,0.00,锁码产品,0.0,啃馋你烤鸭舌原味16g,6.8,6956524800302,袋
4596,0.00,锁码产品,0.0,啃馋你烤凤爪原味52g,6.0,6956524800319,袋
4597,0.00,锁码产品,0.0,啃馋你烤鸭翅原味70g,6.8,6956524800333,袋
4598,0.00,锁码产品,0.0,啃馋你烤鸭翅黑胡椒70g,6.8,6956524800364,袋
4599,0.00,锁码产品,0.0,啃馋你烤鸭翅辣味70g,6.8,6956524800371,袋
4600,0.00,锁码产品,0.0,啃馋你烤鸡腿甜辣味42g,6.8,6956524800395,袋
4601,0.00,锁码产品,0.0,越南第一排糖450g,19.5,8935043800404,
4602,0.00,锁码产品,0.0,啃馋你烤鸡腿黑胡椒42g,6.8,6956524800418,袋
4603,0.00,锁码产品,0.0,十月初五曲奇饼干190g,22.0,6935133800538,盒
4604,0.00,锁码产品,0.0,27度烤巧克力芝士味114g,22.5,6951240800636,袋
4605,0.00,锁码产品,0.0,27度烤巧克力可可味114g,22.5,6951240800650,袋
4606,0.00,锁码产品,0.0,啃馋你烤鸭掌原味46g,6.0,6956524800814,袋
4607,0.00,锁码产品,0.0,啃馋你烤鸭翅原味56g,6.0,6956524800821,袋
4608,0.00,锁码产品,0.0,啃馋你烤鸭脖原味48g,6.0,6956524800838,袋
4609,0.00,锁码产品,0.0,啃馋你烤鸡旽原味30g,6.8,6956524800852,袋
4610,0.00,锁码产品,0.0,印第安-焦糖味爆米花180g,21.0,9555098800908,罐
4611,0.00,锁码产品,0.0,啃馋你烤鸡腿酱烤原味42g,6.8,6956524800913,袋
4612,0.00,锁码产品,0.0,印第安-巧克力味爆米花180g,21.0,9555098800915,罐
4613,0.00,锁码产品,0.0,印第安-奶油味爆米花180g,21.0,9555098800922,罐
4614,0.00,锁码产品,0.0,虾老大椒盐20g,16.5,6923006800990,盒
4615,0.00,锁码产品,0.0,虾老大原味20g,16.5,6923006801034,盒
4616,0.00,锁码产品,0.0,虾老大香辣20g,16.5,6923006801041,盒
4617,0.00,锁码产品,0.0,虾老大海苔,16.5,6923006801058,盒
4618,0.00,锁码产品,0.0,虾老大碳烤,16.5,6923006801065,盒
4619,0.00,锁码产品,0.0,十月初五椰蓉饼78g,9.5,6935133801511,袋
4620,0.00,锁码产品,0.0,十月初五芝麻饼62g,9.5,6935133801528,袋
4621,0.00,锁码产品,0.0,十月初五鲍鱼饼108g,9.5,6935133801535,袋
4622,0.00,锁码产品,0.0,十月初五鸡仔饼100g,9.5,6935133801986,袋
4623,0.00,锁码产品,0.0,十月初五咸酥饼100g,9.5,6935133801993,袋
4624,0.00,锁码产品,0.0,十月初五小蛋卷饼60g,9.5,6935133802396,袋
4625,0.00,锁码产品,0.0,十月初五杏仁饼88g,9.5,6935133802501,袋
4626,0.00,锁码产品,0.0,十月初五麦酥饼80g,9.5,6935133802761,袋
4627,0.00,锁码产品,0.0,十月初五杏仁条饼干80g,9.5,6935133803430,袋
4628,0.00,锁码产品,0.0,十月初五鸡蛋卷饼73g,9.5,6935133803447,袋
4629,0.00,锁码产品,0.0,富力氏可可威化200g,17.8,5908234804652,盒
4630,0.00,锁码产品,0.0,富力氏香草威化200g,17.8,5908234804676,盒
4631,0.00,锁码产品,0.0,饭扫光麻辣什锦280g,8.9,6923807805057,瓶
4632,0.00,锁码产品,0.0,饭扫光香辣大头菜280g,8.9,6923807805118,瓶
4633,0.00,锁码产品,0.0,饭扫光香辣酸菜280g,8.9,6923807805125,瓶
4634,0.00,锁码产品,0.0,费列丝榛子威化140g,27.8,5908234806694,袋
4635,0.00,锁码产品,0.0,费列丝奶油威化,27.8,5908234806939,袋
4636,0.00,锁码产品,0.0,富力氏可可夹心威化100g,7.0,5908234807837,盒
4637,0.00,锁码产品,0.0,饭扫光爽脆木耳280g,8.9,6923807807839,瓶
4638,0.00,锁码产品,0.0,富力氏香草夹心威化100g,7.0,5908234807844,盒
4639,0.00,锁码产品,0.0,富力氏榛子夹心威化100g,7.0,5908234807851,盒
4640,0.00,锁码产品,0.0,啵笑脸可可夹心威化卷120g,12.9,5908234808223,盒
4641,0.00,锁码产品,0.0,啵笑脸香草夹心威化卷120g,12.9,5908234808247,盒
4642,0.00,锁码产品,0.0,啵笑脸榛子夹心威化卷120g,12.9,5908234808261,盒
4643,0.00,锁码产品,0.0,啵笑脸椰子夹心威化卷120g,12.9,5908234808285,盒
4644,0.00,锁码产品,0.0,啵笑脸芝士夹心威化卷120g,12.9,5908234808308,盒
4645,0.00,锁码产品,0.0,富力氏可可夹心威化卷120g,12.9,5908234808322,盒
4646,0.00,锁码产品,0.0,富力氏香草夹心威化卷120g,12.9,5908234808346,盒
4647,0.00,锁码产品,0.0,富力氏椰子夹心威化100g,7.0,5908234809299,盒
4648,0.00,锁码产品,0.0,富力氏芝士夹心威化100g,7.0,5908234809312,盒
4649,0.00,锁码产品,0.0,富力氏芝士威化200g,17.8,5908234809411,盒
4650,0.00,锁码产品,0.0,赖字醪糟636g,10.5,6940423816083,盒
4651,0.00,锁码产品,0.0,赖字醪糟900g,17.0,6940423816144,盒
4652,0.00,锁码产品,0.0,鲁花菜籽油4L,61.5,6938749816146,桶
4653,0.00,锁码产品,0.0,北田-能量99棒（蛋黄夹心）180g,12.6,4711162821322,包
4654,0.00,锁码产品,0.0,北田-能量99棒（南瓜夹心）180g,12.5,4711162821797,包
4655,0.00,锁码产品,0.0,北田-能量99棒（芋头夹心）180g,12.5,4711162821803,包
4656,0.00,锁码产品,0.0,北田-能量99棒（巧克力夹心）180g,12.5,4711162821896,包
4657,0.00,锁码产品,0.0,普鲁士礼盒装黑色,103.5,4012440825040,盒
4658,0.00,锁码产品,0.0,台霸花生牛轧糖220g,28.0,4710716830636,盒
4659,0.00,锁码产品,0.0,台霸黑芝麻牛轧糖220g,28.0,4710716830650,盒
4660,0.00,锁码产品,0.0,台霸综合牛轧糖220g,28.0,4710716830667,袋
4661,0.00,锁码产品,0.0,九日-迷你海苔,12.0,8809510831023,包
4662,0.00,锁码产品,0.0,美伦多-菠萝夹心酥258g,17.5,4897050890721,罐
4663,0.00,锁码产品,0.0,爆汁果冻芒果480g,13.65,4712867856145,袋
4664,0.00,锁码产品,0.0,爆汁果冻草莓480g,13.65,4712867856152,袋
4665,0.00,锁码产品,0.0,爆汁果冻雪梨480g,13.65,4712867856169,袋
4666,0.00,锁码产品,0.0,日式樱花果冻210g,16.25,4712867856473,袋
4667,0.00,锁码产品,0.0,日式百合果冻210g,16.25,4712867856480,袋
4668,0.00,锁码产品,0.0,美伦多香酥芝士饼干150g,9.5,4897050861127,盒
4669,0.00,锁码产品,0.0,美多伦-什锦水果脆片110g,19.9,4897050862018,
4670,0.00,锁码产品,0.0,鱼泉片片脆68g,4.0,6902253862883,包
4671,0.00,锁码产品,0.0,木川雪花酥蔓越莓128g,16.5,4712366868182,盒
4672,0.00,锁码产品,0.0,木川雪花酥咸蛋黄128g,16.5,4712366868199,盒
4673,0.00,锁码产品,0.0,木川雪花酥芝士128g,16.5,4712366868229,盒
4674,0.00,锁码产品,0.0,木川雪花酥抹茶128g,16.5,4712366868236,盒
4675,0.00,锁码产品,0.0,木川奶酪片原味72g,11.0,4712366868373,盒
4676,0.00,锁码产品,0.0,木川奶酪片柠檬72g,11.0,4712366868380,盒
4677,0.00,锁码产品,0.0,木川奶酪片芝士72g,11.0,4712366868397,盒
4678,0.00,锁码产品,0.0,亲囡山花蜜150g,16.0,6972343870012,瓶
4679,0.00,锁码产品,0.0,亲囡荆条蜜150g,16.0,6972343870029,瓶
4680,0.00,锁码产品,0.0,亲囡土蜂蜜150g,16.0,6972343870036,瓶
4681,0.00,锁码产品,0.0,亲囡百花蜜150g,16.0,6972343870043,瓶
4682,0.00,锁码产品,0.0,朴珍益生元奶豆150g,12.5,6970536870047,袋
4683,0.00,锁码产品,0.0,朴珍益奶酥150g,12.5,6970536872102,袋
4684,0.00,锁码产品,0.0,朴珍益牛奶条蓝莓果粒120g,12.5,6970536870122,袋
4685,0.00,锁码产品,0.0,朴珍益牛奶条120g,12.5,6970536870139,袋
4686,0.00,锁码产品,0.0,朴珍益蓝莓奶豆150g,12.5,6970536870146,袋
4687,0.00,锁码产品,0.0,朴珍益蔓越莓奶豆150g,12.5,6970536870153,袋
4688,0.00,锁码产品,0.0,朴珍益牛奶条蔓越莓果粒120g,12.5,6970536870160,袋
4689,0.00,锁码产品,0.0,庄园主小麦王500ml,9.5,7611330874068,瓶
4690,0.00,锁码产品,0.0,福多巧克力蛋糕432kg,25.0,9556023875367,盒
4691,0.00,锁码产品,0.0,美多伦-榴莲夹心酥258g,17.5,4897050890714,
4692,0.00,锁码产品,0.0,化核早春梅子（什锦）380g,29.8,4893209880469,盒
4693,0.00,锁码产品,0.0,化核早春梅子（黑色·粉红色·白色）,32.0,4893209881305,盒
4694,0.00,锁码产品,0.0,早春梅子白色330g,32.0,4893209881480,盒
4695,0.00,锁码产品,0.0,化核早春梅子（粉红色）330g,32.0,4894209881497,盒
4696,0.00,锁码产品,0.0,化核早春梅子（黑色）330g,32.0,4893209881503,盒
4697,0.00,锁码产品,0.0,莱克隆小麦黄啤酒5l,140.0,8829,桶
4698,0.00,锁码产品,0.0,黄金鱿鱼50g,11.0,4897025882904,袋
4699,0.00,锁码产品,0.0,铁板鱿鱼50g,11.0,4897025882911,袋
4700,0.00,锁码产品,0.0,9号码头碳烤鳗鱼条50g,12.0,4897025882928,袋
4701,0.00,锁码产品,0.0,9号码头香辣鳗鱼条50g,12.0,4897025882935,袋
4702,0.00,锁码产品,0.0,碳烤鱿鱼120g,22.0,4897025883093,盒
4703,0.00,锁码产品,0.0,手撕鱿鱼120g,22.0,4897025883109,盒
4704,0.00,锁码产品,0.0,炭火烤肉黑椒108g,25.0,4897025883192,盒
4705,0.00,锁码产品,0.0,炭火烤肉香辣108g,25.0,4897025883260,盒
4706,0.00,锁码产品,0.0,炭火烤肉原味108g,25.0,4897025883413,盒
4707,0.00,锁码产品,0.0,啵乐乐蓝莓味235ml,6.9,8809296885801,瓶
4708,0.00,锁码产品,0.0,鱼泉榨菜农家味70g*4,3.8,6902253888531,包
4709,0.00,锁码产品,0.0,美伦多薄荷水320ml,3.2,6909492888681,瓶
4710,0.00,锁码产品,0.0,鱼泉精制促销装50g*7,5.8,6902253888708,包
4711,0.00,锁码产品,0.0,香飘飘奶茶巧克力80g,3.2,6938888888820,盒
4712,0.00,锁码产品,0.0,美伦多薄荷水460ml,3.8,6909492888858,瓶
4713,0.00,锁码产品,0.0,鱼泉80克特级榨菜,1.8,6902253888883,包
4714,0.00,锁码产品,0.0,鱼泉木耳榨菜80g,1.8,6902253888906,包
4715,0.00,锁码产品,0.0,美伦多甜甜圈香蕉牛奶200g,15.8,4897050890219,袋
4716,0.00,锁码产品,0.0,美伦多泰式海苔肉松,27.8,4897050890646,罐
4717,0.00,锁码产品,0.0,美伦多泰式肉松,27.8,4897050890653,罐
4718,0.00,锁码产品,0.0,美伦多碳烤肉松108g,28.5,4897050890318,
4719,0.00,锁码产品,0.0,美伦多海苔肉松108g,28.5,4897050890325,盒
4720,0.00,锁码产品,0.0,玛吉尼巧克力脆200g,16.5,4897050890448,袋
4721,0.00,锁码产品,0.0,白巧克力拉花蛋糕10枚,23.71,4897050890561,袋
4722,0.00,锁码产品,0.0,白巧克力拉花蛋糕6枚,16.3,4897050890592,袋
4723,0.00,锁码产品,0.0,美伦多香酥芝士饼干200g,12.5,4897050890998,盒
4724,0.00,锁码产品,0.0,美伦多逗嘴圈辣128g,14.0,4897050891032,袋
4725,0.00,锁码产品,0.0,美伦多逗嘴圈香葱128g,14.0,4897050891049,袋
4726,0.00,锁码产品,0.0,菠萝夹心酥135g,10.5,4897050891100,盒
4727,0.00,锁码产品,0.0,美伦多杏仁饼干175g,13.0,4897050893029,盒
4728,0.00,锁码产品,0.0,美伦多鱿鱼卷100g,14.0,4897050893067,袋
4729,0.00,锁码产品,0.0,美伦多火鸡面138g*5,31.0,4897050893432,袋
4730,0.00,锁码产品,0.0,小胖子金枪鱼泉水罐头180g,17.0,9556106900023,盒
4731,0.00,锁码产品,0.0,香再来小苏打200g,1.3,6931698900133,袋
4732,0.00,锁码产品,0.0,燕窝礼盒,30.0,9003,盒
4733,0.00,锁码产品,0.0,怀汁堂铁棍山药原味215g,11.0,6957445900324,瓶
4734,0.00,锁码产品,0.0,怀汁堂铁棍山药香辣丁215g,11.0,6957445900331,瓶
4735,0.00,锁码产品,0.0,怀汁堂铁棍山药麻辣丁215g,11.0,6957445900348,瓶
4736,0.00,锁码产品,0.0,怀汁堂铁棍山药五香酱215g,9.9,6957445900355,瓶
4737,0.00,锁码产品,0.0,怀汁堂铁棍山药香辣酱215g,9.9,6957445900362,瓶
4738,0.00,锁码产品,0.0,小资女之恋白巧克力卷心酥80g,15.0,4710218901216,盒
4739,0.00,锁码产品,0.0,小资女之恋-白巧克力卷心酥160g,25.0,4710218901223,盒
4740,0.00,锁码产品,0.0,小资女之恋-草莓味卷心酥160g,25.0,4710218901711,盒
4741,0.00,锁码产品,0.0,小资女之恋-卷心酥（草莓味）80g,15.0,4710218901728,盒
4742,0.00,锁码产品,0.0,小资女之恋-黑巧克力卷心酥160g,25.0,4710218901759,盒
4743,0.00,锁码产品,0.0,小资女之恋黑巧克力卷心酥80g,15.0,4710218901766,盒
4744,0.00,锁码产品,0.0,小资女之恋-酸奶味巧克力卷心酥160g,25.0,4710218901797,盒
4745,0.00,锁码产品,0.0,悠梅车厘子李果230g,10.5,4895148909560,袋
4746,0.00,锁码产品,0.0,悠梅爽心梅条165g,10.5,4895148909638,袋
4747,0.00,锁码产品,0.0,悠梅开胃果220g,10.5,4895148909683,袋
4748,0.00,锁码产品,0.0,湘味奇精制剁辣椒1200g,13.5,6934537914018,瓶
4749,0.00,锁码产品,0.0,脆升升洋葱味薯条100g,12.8,6937439915657,袋
4750,0.00,锁码产品,0.0,脆升升紫薯薯条100g,12.8,6937439915688,袋
4751,0.00,锁码产品,0.0,乐事原味薯片104g,8.5,6924743915763,袋
4752,0.00,锁码产品,0.0,乐事烤肉薯片104g,8.5,6924743915770,袋
4753,0.00,锁码产品,0.0,乐事红烧薯片104g,8.5,6924743915824,袋
4754,0.00,锁码产品,0.0,乐事番茄薯片104g,8.5,6924743916937,袋
4755,0.00,锁码产品,0.0,元気森林柠檬绿茶500ml,6.0,6970399920019,瓶
4756,0.00,锁码产品,0.0,喜乐果盐焗腰果135g,32.0,8850096920025,袋
4757,0.00,锁码产品,0.0,苏打气泡水青瓜480ml,5.0,6970399920057,瓶
4758,0.00,锁码产品,0.0,美伦多-虾条100g,14.0,4897050891070,
4759,0.00,锁码产品,0.0,美伦多香酥芝士饼干（铁罐）,19.0,4897047924583,罐
4760,0.00,锁码产品,0.0,喜乐果烧烤杏仁130g,32.0,8850096930123,袋
4761,0.00,锁码产品,0.0,喜乐果黑胡椒腰果130g,32.0,8850096930369,袋
4762,0.00,锁码产品,0.0,威氏牛奶钙片酸奶180g,13.0,4897069940462,袋
4763,0.00,锁码产品,0.0,威氏牛奶钙片牛奶味180g,13.0,4897069940486,袋
4764,0.00,锁码产品,0.0,威氏牛奶钙片芒果180g,13.0,4897069940509,袋
4765,0.00,锁码产品,0.0,真露酒360ml,16.8,8801048941001,瓶
4766,0.00,锁码产品,0.0,啵乐乐牛奶味235ml,6.9,8801128945073,瓶
4767,0.00,锁码产品,0.0,啵乐乐苹果味235ml,6.9,8801128945462,瓶
4768,0.00,锁码产品,0.0,王记膳燕窝4瓶装,338.0,6971286960309,盒
4769,0.00,锁码产品,0.0,爱美味巧克力夹心曲奇饼干420g,52.0,9556852990521,袋
4770,0.00,锁码产品,0.0,爱美味蓝莓夹心曲奇饼干420g,52.0,9556852990538,袋
4771,0.00,锁码产品,0.0,泰国牛奶榴莲糖350g,18.85,8856865993238,袋
